apiname,achieved,unlock_time
BuyBuildingsInOnePurchase_8,1,1729412815
BuyBuildingsInOnePurchase_9,1,1729412815
BuyTypeOfBuildingWithoutAnyT1Upgrades_10,1,1729800868
BuyTypeOfBuildingWithoutAnyT1Upgrades_11,1,1729800909
BuyTypeOfBuildingWithoutAnyT1Upgrades_12,1,1729931807
BuyTypeOfBuildingWithoutAnyT1Upgrades_13,1,1729932041
BuyTypeOfBuildingWithoutAnyT1Upgrades_14,1,1730451833
BuyTypeOfBuildingWithoutAnyT1Upgrades_15,1,1730629556
BuyTypeOfBuildingWithoutAnyT1Upgrades_16,1,1732119727
BuyTypeOfBuildingWithoutAnyT1Upgrades_9,1,1729412456
BuyXTraderProducts_1,1,1729201688
BuyXTraderProducts_2,1,1729378100
BuyXTraderProducts_3,1,1729378110
BuyXTraderProducts_4,1,1729985216
BuyXTraderProducts_5,1,1730588840
BuyXTraderProducts_6,1,1731195007
BuyXTraderProducts_7,1,1731798117
CatchFish_7,1,1728154892
CatchFish_8,1,1728570529
CatchFish_9,1,1729012777
CatchFish_AllInZone_Canyon,1,1732380561
CatchFish_AllInZone_Castle,1,1731840250
CatchFish_AllInZone_Desert,1,1729327276
CatchFish_AllInZone_Mars,1,1735396845
CatchFish_AllInZone_Moon,1,1733744946
CatchFish_AllInZone_Snow,1,1727953533
CatchFish_AllInZone_Temple,1,1734281103
CatchFish_AllInZone_Village,1,1734801560
CatchFish_Common_1,1,1727785419
CatchFish_Common_10,1,1728542823
CatchFish_Common_2,1,1727786033
CatchFish_Common_3,1,1727788097
CatchFish_Common_4,1,1727792888
CatchFish_Common_5,1,1727800663
CatchFish_Common_6,1,1727863665
CatchFish_Common_7,1,1727936562
CatchFish_Common_8,1,1728138654
CatchFish_Common_9,1,1728318784
CatchFish_Epic_4,1,1728154147
CatchFish_Epic_5,1,1728328297
CatchFish_Epic_6,1,1728826622
CatchFish_Epic_7,1,1729368772
CatchFish_Epic_8,1,1729932766
CatchFish_InZone_Canyon_1,1,1732380796
CatchFish_InZone_Canyon_2,1,1732477336
CatchFish_InZone_Canyon_3,1,1732523554
CatchFish_InZone_Canyon_4,1,1732727651
CatchFish_InZone_Canyon_5,1,1732796874
CatchFish_InZone_Castle_1,1,1731840985
CatchFish_InZone_Castle_2,1,1731848847
CatchFish_InZone_Castle_3,1,1731867712
CatchFish_InZone_Castle_4,1,1731930619
CatchFish_InZone_Castle_5,1,1732295795
CatchFish_InZone_Desert_1,1,1729331030
CatchFish_InZone_Desert_2,1,1729414232
CatchFish_InZone_Desert_3,1,1729507296
CatchFish_InZone_Desert_4,1,1729950171
CatchFish_InZone_Desert_5,1,1730105957
CatchFish_InZone_Docks_1,1,1728324740
CatchFish_InZone_Docks_2,1,1728487682
CatchFish_InZone_Docks_3,1,1728921360
CatchFish_InZone_Docks_4,1,1729182052
CatchFish_InZone_Docks_5,1,1730922314
CatchFish_InZone_Mars_1,1,1735397021
CatchFish_InZone_Mars_2,1,1735404414
CatchFish_InZone_Mars_3,1,1735405726
CatchFish_InZone_Mars_4,1,1735411423
CatchFish_InZone_Mars_5,1,1735419616
CatchFish_InZone_Moon_1,1,1733745299
CatchFish_InZone_Moon_2,1,1734108070
CatchFish_InZone_Moon_3,1,1734113720
CatchFish_InZone_Moon_4,1,1734121805
CatchFish_InZone_Moon_5,1,1734183982
CatchFish_InZone_Ocean_1,1,1727797215
CatchFish_InZone_Ocean_2,1,1728628145
CatchFish_InZone_Ocean_3,1,1731012187
CatchFish_InZone_Ocean_4,1,1731073928
CatchFish_InZone_Ocean_5,1,1733499152
CatchFish_InZone_Snow_1,1,1727986043
CatchFish_InZone_Snow_2,1,1728212853
CatchFish_InZone_Snow_3,1,1729194146
CatchFish_InZone_Snow_4,1,1729680652
CatchFish_InZone_Snow_5,1,1730451939
CatchFish_InZone_Swamp_1,1,1730630103
CatchFish_InZone_Swamp_2,1,1730806213
CatchFish_InZone_Swamp_3,1,1730910109
CatchFish_InZone_Swamp_4,1,1731394641
CatchFish_InZone_Swamp_5,1,1731600720
CatchFish_InZone_Temple_1,1,1734281282
CatchFish_InZone_Temple_2,1,1734283989
CatchFish_InZone_Temple_3,1,1734288183
CatchFish_InZone_Temple_4,1,1734296235
CatchFish_InZone_Temple_5,1,1734345638
CatchFish_InZone_Village_1,1,1734801647
CatchFish_InZone_Village_2,1,1734802573
CatchFish_InZone_Village_3,1,1735055629
CatchFish_InZone_Village_4,1,1735060226
CatchFish_InZone_Village_5,1,1735069302
CatchFish_Legendary_4,1,1728233993
CatchFish_Legendary_5,1,1728489927
CatchFish_Legendary_6,1,1728982223
CatchFish_Legendary_7,1,1729533023
CatchFish_Mythical_4,1,1728371726
CatchFish_Mythical_5,1,1728677502
CatchFish_Mythical_6,1,1729197228
CatchFish_Mythical_7,1,1729800071
CatchFish_Rare_4,1,1727951582
CatchFish_Rare_5,1,1728144216
CatchFish_Rare_6,1,1728376116
CatchFish_Rare_7,1,1728833421
CatchFish_Rare_8,1,1729493049
CatchFish_Uncommon_4,1,1727888374
CatchFish_Uncommon_5,1,1727992421
CatchFish_Uncommon_6,1,1728236537
CatchFish_Uncommon_7,1,1728453181
CatchFish_Uncommon_8,1,1728765873
CollectAllPets,1,1729202222
CompleteAllHolidayTasksXTimes_1,1,1729201519
CompleteAllHolidayTasksXTimes_2,1,1729748418
CompleteAllHolidayTasksXTimes_3,1,1731411832
CompleteAllHolidayTasksXTimes_4,1,1733855587
CompleteAllHolidayTasksXTimes_5,1,1736836147
CompleteAllHolidayTasksXTimes_6,1,1739946718
CompleteAllHolidayTasksXTimes_7,1,1742905772
CompleteAllHolidayTasksXTimes_8,1,1745820650
CompleteXHolidayTasks_1,1,1729201519
CompleteXHolidayTasks_2,1,1729201519
CompleteXHolidayTasks_4,1,1729930270
CompleteXHolidayTasks_5,1,1730576093
CompleteXHolidayTasks_6,1,1731745290
CompleteXHolidayTasks_7,1,1732379761
CompleteXHolidayTasks_8,1,1734171439
CompleteXHolidayTasks_9,1,1735430471
CrewmateAdsPosted_1,1,1729201519
CrewmateAdsPosted_10,1,1730633454
CrewmateAdsPosted_11,1,1730633619
CrewmateAdsPosted_12,1,1730633838
CrewmateAdsPosted_2,1,1730395830
CrewmateAdsPosted_3,1,1730395851
CrewmateAdsPosted_4,1,1730632795
CrewmateAdsPosted_5,1,1730632850
CrewmateAdsPosted_6,1,1730632960
CrewmateAdsPosted_7,1,1730633070
CrewmateAdsPosted_8,1,1730633180
CrewmateAdsPosted_9,1,1730633290
CrewmatesHired_1,1,1729327111
CrewmatesHired_2,1,1730395780
CrewmatesHired_3,1,1731431942
CrewmatesHired_4,1,1732451556
CrewmatesHired_5,1,1732451658
CrewmatesHired_6,1,1733247288
Earn3MedalsInXFishingContests_1,1,1729201519
Earn3MedalsInXFishingContests_10,1,1736105142
Earn3MedalsInXFishingContests_11,1,1740306366
Earn3MedalsInXFishingContests_2,1,1729201519
Earn3MedalsInXFishingContests_3,1,1729201519
Earn3MedalsInXFishingContests_4,1,1729265462
Earn3MedalsInXFishingContests_5,1,1729266538
Earn3MedalsInXFishingContests_6,1,1729327957
Earn3MedalsInXFishingContests_7,1,1730017020
Earn3MedalsInXFishingContests_8,1,1731233626
Earn3MedalsInXFishingContests_9,1,1733059364
EarnXMedals_1,1,1729201519
EarnXMedals_10,1,1729680728
EarnXMedals_11,1,1730029387
EarnXMedals_12,1,1730590679
EarnXMedals_13,1,1731233557
EarnXMedals_14,1,1731931508
EarnXMedals_2,1,1729201519
EarnXMedals_3,1,1729201519
EarnXMedals_4,1,1729201519
EarnXMedals_5,1,1729201519
EarnXMedals_6,1,1729201519
EarnXMedals_7,1,1729202069
EarnXMedals_8,1,1729265385
EarnXMedals_9,1,1729326711
FinishChapterXOfFishingContest_1,1,1729201519
FinishChapterXOfFishingContest_2,1,1729201519
FinishChapterXOfFishingContest_3,1,1729266011
FinishChapterXOfFishingContest_4,1,1729266931
FinishT1UpgradeNoBuildings_1,1,1728665296
FinishT1UpgradeNoBuildings_2,1,1728665297
FinishT1UpgradeNoBuildings_3,1,1728665297
FinishT1UpgradeNoBuildings_4,1,1728665572
FinishT1UpgradeNoBuildings_5,1,1730740675
FinishT1UpgradeNoBuildings_6,1,1730740676
FinishT1UpgradeNoBuildings_7,1,1730740737
FinishT1UpgradeNoLowerTiers_10,1,1730629730
FinishT1UpgradeNoLowerTiers_11,1,1732442943
FinishT1UpgradeNoLowerTiers_5,1,1729412502
FinishT1UpgradeNoLowerTiers_6,1,1729800935
FinishT1UpgradeNoLowerTiers_7,1,1730044130
FinishT1UpgradeNoLowerTiers_8,1,1729932403
FinishT1UpgradeNoLowerTiers_9,1,1730629735
FinishT1UpgradeTier_10,1,1729327580
FinishT1UpgradeTier_11,1,1729593210
FinishT1UpgradeTier_12,1,1730290147
FinishT1UpgradeTier_13,1,1730492535
FinishT1UpgradeTier_14,1,1732206998
FinishT1UpgradeTier_6,1,1728323127
FinishT1UpgradeTier_7,1,1728557081
FinishT1UpgradeTier_8,1,1728970614
FinishT1UpgradeTier_9,1,1729201730
FinishXWeeksOfFishingContest_1,1,1729680728
FinishXWeeksOfFishingContest_2,1,1730590864
FinishXWeeksOfFishingContest_3,1,1732444257
FinishXWeeksOfFishingContest_4,1,1734860568
FinishXWeeksOfFishingContest_5,1,1737846801
FinishXWeeksOfFishingContest_6,1,1741089233
FishValue_10,1,1728073827
FishValue_11,1,1728117372
FishValue_12,1,1728152091
FishValue_13,1,1728223904
FishValue_14,1,1728321940
FishValue_15,1,1728322623
FishValue_16,1,1728336323
FishValue_17,1,1728491950
FishValue_18,1,1728539013
FishValue_19,1,1728558113
FishValue_20,1,1728813223
FishValue_21,1,1728835043
FishValue_22,1,1729093746
FishValue_23,1,1729095978
FishValue_24,1,1729201518
FishValue_25,1,1729272681
FishValue_7,1,1727867657
FishValue_8,1,1727888845
FishValue_9,1,1727985602
GetXAscensionCurrencyInOneAscension_10,1,1728072419
GetXAscensionCurrencyInOneAscension_11,1,1728118056
GetXAscensionCurrencyInOneAscension_12,1,1728152192
GetXAscensionCurrencyInOneAscension_13,1,1728152192
GetXAscensionCurrencyInOneAscension_14,1,1729201519
GetXAscensionCurrencyInOneAscension_15,1,1729201519
GetXAscensionCurrencyInOneAscension_16,1,1729326692
GetXAscensionCurrencyInOneAscension_17,1,1729524528
GetXAscensionCurrencyInOneAscension_18,1,1729966373
GetXAscensionCurrencyInOneAscension_19,1,1730451689
GetXAscensionCurrencyInOneAscension_20,1,1730910988
GetXAscensionCurrencyInOneAscension_21,1,1731584041
GetXAscensionCurrencyInOneAscension_22,1,1732351502
GetXAscensionCurrencyInOneAscension_23,1,1732442756
GetXAscensionCurrencyInOneAscension_24,1,1733333251
GetXAscensionCurrencyInOneAscension_7,1,1727866199
GetXAscensionCurrencyInOneAscension_8,1,1727887406
GetXAscensionCurrencyInOneAscension_9,1,1727952287
GoldenSeagullCatches_1,1,1729201662
GoldenSeagullCatches_2,1,1729412737
GoldenSeagullCatches_3,1,1729507249
GoldenSeagullCatches_4,1,1729803834
GoldenSeagullCatches_5,1,1730140007
GoldenSeagullCatches_6,1,1731180488
GoldenSeagullCatches_7,1,1731955580
GoldenSeagullCatches_8,1,1732383209
HaveTotalBondOfX_1,1,1729201519
HaveTotalBondOfX_2,1,1729201519
HaveTotalBondOfX_3,1,1729201519
HaveTotalBondOfX_4,1,1729263708
HaveTotalBondOfX_5,1,1730500962
HaveTotalBondOfX_6,1,1732355873
HaveTotalBondOfX_7,1,1734108504
HaveTotalBondOfX_8,1,1736525892
HaveTotalBondOfX_9,1,1739697076
HaveXAmountOfCrewmatesInCrew_1,1,1729201519
HaveXAmountOfCrewmatesInCrew_10,1,1733247288
HaveXAmountOfCrewmatesInCrew_11,1,1734106535
HaveXAmountOfCrewmatesInCrew_12,1,1734552096
HaveXAmountOfCrewmatesInCrew_13,1,1735125594
HaveXAmountOfCrewmatesInCrew_2,1,1729201519
HaveXAmountOfCrewmatesInCrew_3,1,1729201519
HaveXAmountOfCrewmatesInCrew_4,1,1729326940
HaveXAmountOfCrewmatesInCrew_5,1,1729931723
HaveXAmountOfCrewmatesInCrew_6,1,1730395780
HaveXAmountOfCrewmatesInCrew_7,1,1730629433
HaveXAmountOfCrewmatesInCrew_8,1,1731431942
HaveXAmountOfCrewmatesInCrew_9,1,1732351561
HaveXAscensionUpgrades_10,1,1729092396
HaveXAscensionUpgrades_11,1,1729181550
HaveXAscensionUpgrades_12,1,1729202013
HaveXAscensionUpgrades_13,1,1729202066
HaveXAscensionUpgrades_14,1,1729202152
HaveXAscensionUpgrades_15,1,1729326705
HaveXAscensionUpgrades_16,1,1729524540
HaveXAscensionUpgrades_17,1,1730044076
HaveXAscensionUpgrades_18,1,1730451746
HaveXAscensionUpgrades_19,1,1730911002
HaveXAscensionUpgrades_20,1,1731619289
HaveXAscensionUpgrades_21,1,1732119727
HaveXAscensionUpgrades_22,1,1732379059
HaveXAscensionUpgrades_23,1,1733247117
HaveXAscensionUpgrades_24,1,1733856099
HaveXAscensionUpgrades_25,1,1734191586
HaveXAscensionUpgrades_26,1,1734457018
HaveXAscensionUpgrades_27,1,1734733808
HaveXAscensionUpgrades_28,1,1734859443
HaveXAscensionUpgrades_29,1,1734976529
HaveXAscensionUpgrades_6,1,1728208605
HaveXAscensionUpgrades_7,1,1728319097
HaveXAscensionUpgrades_8,1,1728487319
HaveXAscensionUpgrades_9,1,1728808960
HaveXBuildingsOfType_T0_1,1,1727785363
HaveXBuildingsOfType_T0_10,1,1728539068
HaveXBuildingsOfType_T0_11,1,1728826741
HaveXBuildingsOfType_T0_12,1,1729100867
HaveXBuildingsOfType_T0_13,1,1729327248
HaveXBuildingsOfType_T0_14,1,1729575832
HaveXBuildingsOfType_T0_15,1,1729897444
HaveXBuildingsOfType_T0_16,1,1730393694
HaveXBuildingsOfType_T0_2,1,1727787250
HaveXBuildingsOfType_T0_3,1,1727814489
HaveXBuildingsOfType_T0_4,1,1727884186
HaveXBuildingsOfType_T0_5,1,1728022236
HaveXBuildingsOfType_T0_6,1,1728117956
HaveXBuildingsOfType_T0_7,1,1728208525
HaveXBuildingsOfType_T0_8,1,1728336279
HaveXBuildingsOfType_T0_9,1,1728416046
HaveXBuildingsOfType_T1_1,1,1727785453
HaveXBuildingsOfType_T1_10,1,1728557024
HaveXBuildingsOfType_T1_11,1,1728840391
HaveXBuildingsOfType_T1_12,1,1729103757
HaveXBuildingsOfType_T1_13,1,1729327247
HaveXBuildingsOfType_T1_14,1,1729593984
HaveXBuildingsOfType_T1_15,1,1729935758
HaveXBuildingsOfType_T1_16,1,1730393693
HaveXBuildingsOfType_T1_2,1,1727792807
HaveXBuildingsOfType_T1_3,1,1727814970
HaveXBuildingsOfType_T1_4,1,1727886892
HaveXBuildingsOfType_T1_5,1,1728073945
HaveXBuildingsOfType_T1_6,1,1728120029
HaveXBuildingsOfType_T1_7,1,1728250649
HaveXBuildingsOfType_T1_8,1,1728336281
HaveXBuildingsOfType_T1_9,1,1728494534
HaveXBuildingsOfType_T10_1,1,1728336317
HaveXBuildingsOfType_T10_10,1,1729378424
HaveXBuildingsOfType_T10_11,1,1729855595
HaveXBuildingsOfType_T10_12,1,1730393412
HaveXBuildingsOfType_T10_13,1,1730484237
HaveXBuildingsOfType_T10_2,1,1728538856
HaveXBuildingsOfType_T10_3,1,1728578921
HaveXBuildingsOfType_T10_4,1,1728824383
HaveXBuildingsOfType_T10_5,1,1729026147
HaveXBuildingsOfType_T10_6,1,1729096435
HaveXBuildingsOfType_T10_7,1,1729201904
HaveXBuildingsOfType_T10_8,1,1729327197
HaveXBuildingsOfType_T10_9,1,1729327812
HaveXBuildingsOfType_T11_1,1,1728557020
HaveXBuildingsOfType_T11_10,1,1729801446
HaveXBuildingsOfType_T11_11,1,1730392658
HaveXBuildingsOfType_T11_12,1,1730406936
HaveXBuildingsOfType_T11_2,1,1728718071
HaveXBuildingsOfType_T11_3,1,1728838929
HaveXBuildingsOfType_T11_4,1,1729095556
HaveXBuildingsOfType_T11_5,1,1729102685
HaveXBuildingsOfType_T11_6,1,1729266462
HaveXBuildingsOfType_T11_7,1,1729327248
HaveXBuildingsOfType_T11_8,1,1729333902
HaveXBuildingsOfType_T11_9,1,1729593984
HaveXBuildingsOfType_T12_1,1,1728726466
HaveXBuildingsOfType_T12_10,1,1729935463
HaveXBuildingsOfType_T12_11,1,1730393694
HaveXBuildingsOfType_T12_2,1,1728883941
HaveXBuildingsOfType_T12_3,1,1729095812
HaveXBuildingsOfType_T12_4,1,1729105981
HaveXBuildingsOfType_T12_5,1,1729271740
HaveXBuildingsOfType_T12_6,1,1729327248
HaveXBuildingsOfType_T12_7,1,1729333902
HaveXBuildingsOfType_T12_8,1,1729610918
HaveXBuildingsOfType_T12_9,1,1729801570
HaveXBuildingsOfType_T13_1,1,1729057168
HaveXBuildingsOfType_T13_10,1,1730393412
HaveXBuildingsOfType_T13_11,1,1730494593
HaveXBuildingsOfType_T13_2,1,1729099159
HaveXBuildingsOfType_T13_3,1,1729201978
HaveXBuildingsOfType_T13_4,1,1729327248
HaveXBuildingsOfType_T13_5,1,1729328036
HaveXBuildingsOfType_T13_6,1,1729533119
HaveXBuildingsOfType_T13_7,1,1729801446
HaveXBuildingsOfType_T13_8,1,1729934513
HaveXBuildingsOfType_T13_9,1,1730327533
HaveXBuildingsOfType_T14_1,1,1729188621
HaveXBuildingsOfType_T14_10,1,1730484237
HaveXBuildingsOfType_T14_2,1,1729325868
HaveXBuildingsOfType_T14_3,1,1729327292
HaveXBuildingsOfType_T14_4,1,1729337247
HaveXBuildingsOfType_T14_5,1,1729801339
HaveXBuildingsOfType_T14_6,1,1729803873
HaveXBuildingsOfType_T14_7,1,1730202547
HaveXBuildingsOfType_T14_8,1,1730393412
HaveXBuildingsOfType_T14_9,1,1730395475
HaveXBuildingsOfType_T15_1,1,1729327242
HaveXBuildingsOfType_T15_2,1,1729333569
HaveXBuildingsOfType_T15_3,1,1729595133
HaveXBuildingsOfType_T15_4,1,1729801441
HaveXBuildingsOfType_T15_5,1,1729935464
HaveXBuildingsOfType_T15_6,1,1730393412
HaveXBuildingsOfType_T15_7,1,1730393694
HaveXBuildingsOfType_T15_8,1,1730476399
HaveXBuildingsOfType_T16_1,1,1729801436
HaveXBuildingsOfType_T16_2,1,1729934507
HaveXBuildingsOfType_T16_3,1,1730325564
HaveXBuildingsOfType_T16_4,1,1730393694
HaveXBuildingsOfType_T16_5,1,1730406617
HaveXBuildingsOfType_T16_6,1,1730590357
HaveXBuildingsOfType_T17_1,1,1730393357
HaveXBuildingsOfType_T17_2,1,1730393691
HaveXBuildingsOfType_T17_3,1,1730466123
HaveXBuildingsOfType_T17_4,1,1730591609
HaveXBuildingsOfType_T2_1,1,1727785461
HaveXBuildingsOfType_T2_10,1,1728575235
HaveXBuildingsOfType_T2_11,1,1728988610
HaveXBuildingsOfType_T2_12,1,1729109195
HaveXBuildingsOfType_T2_13,1,1729327292
HaveXBuildingsOfType_T2_14,1,1729801191
HaveXBuildingsOfType_T2_15,1,1730142798
HaveXBuildingsOfType_T2_16,1,1730395045
HaveXBuildingsOfType_T2_2,1,1727799022
HaveXBuildingsOfType_T2_3,1,1727883403
HaveXBuildingsOfType_T2_4,1,1727986326
HaveXBuildingsOfType_T2_5,1,1728116362
HaveXBuildingsOfType_T2_6,1,1728151844
HaveXBuildingsOfType_T2_7,1,1728322260
HaveXBuildingsOfType_T2_8,1,1728336326
HaveXBuildingsOfType_T2_9,1,1728538864
HaveXBuildingsOfType_T3_1,1,1727787257
HaveXBuildingsOfType_T3_10,1,1728586378
HaveXBuildingsOfType_T3_11,1,1729077088
HaveXBuildingsOfType_T3_12,1,1729201978
HaveXBuildingsOfType_T3_13,1,1729328036
HaveXBuildingsOfType_T3_14,1,1729801446
HaveXBuildingsOfType_T3_15,1,1730356787
HaveXBuildingsOfType_T3_16,1,1730404090
HaveXBuildingsOfType_T3_2,1,1727814965
HaveXBuildingsOfType_T3_3,1,1727884189
HaveXBuildingsOfType_T3_4,1,1727992647
HaveXBuildingsOfType_T3_5,1,1728120027
HaveXBuildingsOfType_T3_6,1,1728205887
HaveXBuildingsOfType_T3_7,1,1728336278
HaveXBuildingsOfType_T3_8,1,1728494525
HaveXBuildingsOfType_T3_9,1,1728557024
HaveXBuildingsOfType_T4_1,1,1727814398
HaveXBuildingsOfType_T4_10,1,1728825560
HaveXBuildingsOfType_T4_11,1,1729096864
HaveXBuildingsOfType_T4_12,1,1729327196
HaveXBuildingsOfType_T4_13,1,1729378423
HaveXBuildingsOfType_T4_14,1,1729881678
HaveXBuildingsOfType_T4_15,1,1730393621
HaveXBuildingsOfType_T4_16,1,1730492556
HaveXBuildingsOfType_T4_2,1,1727884147
HaveXBuildingsOfType_T4_3,1,1727992491
HaveXBuildingsOfType_T4_4,1,1728117952
HaveXBuildingsOfType_T4_5,1,1728204346
HaveXBuildingsOfType_T4_6,1,1728336277
HaveXBuildingsOfType_T4_7,1,1728405544
HaveXBuildingsOfType_T4_8,1,1728539029
HaveXBuildingsOfType_T4_9,1,1728586376
HaveXBuildingsOfType_T5_1,1,1727883431
HaveXBuildingsOfType_T5_10,1,1729026147
HaveXBuildingsOfType_T5_11,1,1729201978
HaveXBuildingsOfType_T5_12,1,1729327812
HaveXBuildingsOfType_T5_13,1,1729801446
HaveXBuildingsOfType_T5_14,1,1730222738
HaveXBuildingsOfType_T5_15,1,1730398652
HaveXBuildingsOfType_T5_2,1,1727986539
HaveXBuildingsOfType_T5_3,1,1728117950
HaveXBuildingsOfType_T5_4,1,1728203497
HaveXBuildingsOfType_T5_5,1,1728324740
HaveXBuildingsOfType_T5_6,1,1728402052
HaveXBuildingsOfType_T5_7,1,1728539026
HaveXBuildingsOfType_T5_8,1,1728578923
HaveXBuildingsOfType_T5_9,1,1728824383
HaveXBuildingsOfType_T6_1,1,1727980730
HaveXBuildingsOfType_T6_10,1,1729095832
HaveXBuildingsOfType_T6_11,1,1729325868
HaveXBuildingsOfType_T6_12,1,1729337247
HaveXBuildingsOfType_T6_13,1,1729803622
HaveXBuildingsOfType_T6_14,1,1730393621
HaveXBuildingsOfType_T6_15,1,1730479912
HaveXBuildingsOfType_T6_2,1,1728075431
HaveXBuildingsOfType_T6_3,1,1728123878
HaveXBuildingsOfType_T6_4,1,1728322255
HaveXBuildingsOfType_T6_5,1,1728336323
HaveXBuildingsOfType_T6_6,1,1728538863
HaveXBuildingsOfType_T6_7,1,1728558185
HaveXBuildingsOfType_T6_8,1,1728823573
HaveXBuildingsOfType_T6_9,1,1728988560
HaveXBuildingsOfType_T7_1,1,1728116360
HaveXBuildingsOfType_T7_10,1,1729201823
HaveXBuildingsOfType_T7_11,1,1729327292
HaveXBuildingsOfType_T7_12,1,1729801357
HaveXBuildingsOfType_T7_13,1,1730203665
HaveXBuildingsOfType_T7_14,1,1730398652
HaveXBuildingsOfType_T7_15,1,1730591609
HaveXBuildingsOfType_T7_2,1,1728168938
HaveXBuildingsOfType_T7_3,1,1728322264
HaveXBuildingsOfType_T7_4,1,1728383324
HaveXBuildingsOfType_T7_5,1,1728538955
HaveXBuildingsOfType_T7_6,1,1728575121
HaveXBuildingsOfType_T7_7,1,1728823808
HaveXBuildingsOfType_T7_8,1,1728989562
HaveXBuildingsOfType_T7_9,1,1729096405
HaveXBuildingsOfType_T8_1,1,1728168937
HaveXBuildingsOfType_T8_10,1,1729326191
